MOTU9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034357573688403316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2282452559159295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8082998661311914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU11651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5893389729407299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4152529420755005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU14059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36189825879139637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU25039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU34264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.46429245283018866,0.432469244288225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU6610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07187139561707036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015572285392977635,0.03828725038402458,0,0,0,0,0,0,0,0,0
MOTU3820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3609703113685735,0,0,0,0,0,0,0,0,0,0,0,0.6207970112079702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1944986344127975,0,0,0,0,0,0,0,0,0,0.10616547758492173,0,0.10474889682706451,0,0,0,0,0,0,0,0,0,0,0.22536166365280288,0,0.7986222364626722,0.16973101804562477,0,0.09715455076983044,0,0,0,0,0.21109464323523183,0,0,0,0,0,0.07946755938147616,0.07090029867728631,0.1687923250564334,0,0.615432098765432,0,0,0,0,0,0,0,1,0,0,0,0,0,0.359149855907781,0,0,0,0.30752621838371375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35480427046263346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12076065891472867,0.14251000571755287,0.09105022831050229,0.15237658566406848,0,0.4004016064257028,0,0,0,0.218640350877193,0,0.2928907168037603,0,0.3062980030721966,0,0,0,0,0,0,0,0,0.027061505890016827
MOTU1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25925925925925924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18389907660293928,0,0,0,0.35332333833083457,0,0,0,0.08549489086401837,0,0,0,0.0990404146529383,0.08906525573192241,0,0.4973969326016604,0.13990303749876323,0.07013888888888889,0,0.26725636954713844,0,0.07871298151859275,0.24146174863387979,0,0,0.07550998611556126,0.08024060833049597,0.06655370422667797,0.18371987266939518,0,0,0.11539089276970785,0,0,0,0,0.4123651210265384,0,0.11655126937026046,0,0.0837955719907078,0.11969525959367945,0.13251611935822463,0,0.1715186802523047,0,0,0,0,0,0,0,1,0,0,0.3469512943197154,0.5945173225697948,0.16978866474543708,0.7434279705573081,0.5484871993793639,0,0.1453835081225581,0.10131842934938379,0.4056224899598394,0,0,0,0,0.48944271374177917,0.3438715953307393,0,0.20457175925925924,0,0,0,0,0.30785978663183106,0.12934504207830225,0,0,0.35788407997975197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860882800608828,0.07203627286158235,0.2665912518853696,0.37858099062918343,0.1891385767790262,0.09682278827718432,0,0,0,0.41539365452408933,0.058894581198717155,0.07240143369175628,0.08263207106124357,0.11657048639736192,0,0,0.24523066250433578,0.09650559650559651,0.013353732245391357,0,0
MOTU19023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2666227781435155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44077634681661526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220348204570185,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.14906146485093855,0,0.14589337175792508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU34119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5981922760887427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU470,0,0,0,1,0.042879884289575926,0.05197793022641724,0.03828828828828829,0.08990517611207267,0.2841064414668476,0.03395488511767582,0.03121268536945497,0,0.028641588623480888,0.00674427250079067,0.021083899784260795,0.021282689445577,0.008313340182544674,0.007477262171697133,0.07316559321013665,0.061727454624861615,0.12009467094212857,0.07278245012383985,0.13777246129526516,0.03989235136776121,0.0629486972001942,0.0323320183072905,0.01350656854819667,0,0,0,0,0.0252024176074809,0,0,0.015858726213541566,0.01345264183102021,0.07027027027027027,0.12390891598812392,0.10513197028579967,0,0,0,0,0,0,0,0,0,0.0059789519248978715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350975975975976,0.03137664885515889,0,0.008545025712407688,0.03220720720720721,0,0,0,0.007520913770913772,0.06930664842057248,0.11289124175722115,0.02383555331133782,0,0.002332115951538803,0.05078049231742508,0.018407985627989832,0.03310793786984263,0.16103603603603606,0,0.03250356322484551,0.019554375804375804,0.0709915750434389,0.004967317056226106,0.08962422243672245,0.04388958096372926,0.05235871117018658,0.049504748871837485,0.021492542591659374,0.021051811183179336,0.02237068529203361,0.01855484402787425,0.034146795401911366,0.08324701007627837,0.059578076444235316,0.010723470328497258,0.005508274874472059,0.013911222253377663,0,0,0,0.0175487987987988,0.06498783650118962,0.03491296174223004,0.031149055469920212,0.02101102230899071,0.041870818186607664,0.08111444778111446,0.06375808122533014,0,0,0,0,0,0,0.043933602609630695,0,0,0,0,0,0.015778747046758575,0.11514669243375869,0.016990613577114743,0,0.054042938682050345,0.018831385125452196,0.03769518227349553,0.029635860488363877,0.04735329924519114,0.053361053361053366,0.025260554672319382,0.02274236853676106,0.04260875661653872,0.010842030148960843,0.0190111986986987,0,0,0,0,0.057219858656827965,0,0.022166903745851115,0.01558782982270527,0,0.005733220131125891,0,0.0034598579622276303,0.030125035627098902,0.028424271123816874,0.043643852620888116,0.048950504909054136,0.007587918546144641,0.006198368179500256,0.003849015975553762,0.014878329416372895,0.013611498384649411,0.012373390339492035,0,0.0017649206947297044,0.0018891487018805229,0,0,0.035438350972331556,0,0,0,0.014858141723813365,0,0.007744307249257745,0,0,0,0.06126126126126127,0.058359958796005314,0.05634880163182051,0.016000658192439017,0.013388904723155067,0.06813063063063063,0.01759108506096458,0.008788483507584632,0.017995810107560312,0.031003540346688705,0,0,0.15441293232127545,0.0027365863927153447,0.06055548636193798,0,0,0.007955285470723175,0.009751068967453652,0,0,0.003722954595574723,0,0
MOTU5626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03454590447908933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09376319324505854,0.1545316175453162,0,0.004234537567870901,0.014139572571660083,0.005105698193255797,0,0,0,0,0.023753615790369238,0,0,0,0.02861828618286183,0,0,0.032450023245002325,0.06305329719963867,0,0,0.11132376395534291,0.07457264957264959,1,0,0,0,0.06561383718744125,0.09996419620479773,0.02325503914709312,0.0585927960927961,0.04908579465541491,0.059965635738831624,0,0,0,0,0,0,0,0,0.004604069786616537,0,0,0,0,0.002590365917019224,0,0,0,0,0,0,0.01813811472747353,0,0,0,0,0,0,0,0,0.012428774928774929,0,0,0.0033091546958706683,0,0,0,0,0,0,0,0,0,0,0,0.043878673581643886,0,0.02238255571588905,0.0057089109720688674,0,0,0,0.012033445392638566,0,0,0,0.008899088417160706,0,0,0,0,0.008053536402446061,0.0075443147427583235,0.007678767876787679,0,0,0,0,0,0,0.025539699963410174,0,0,0,0.008121000581733567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6989985693848355,0.698249374776706,0.5359530261969286,0,0,0,0,0.021335778694788324,0,0,0,0,0,0,0,0,0.007752648312438392,0,0,0,0,0,0,0,0,0,0
MOTU6685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12334482133139851,0,0.01448195080396124,0,0,0.10279667422524566,1,0.05740818910932883,0.24220837043633126,0.20238095238095238,0,0,0,0.022712090848363394,0.4644808743169399,0.06148282097649186,0,0.08715155398910605,0.09261150834184541,0,0.10602221789124927,0.08615774469433006,0.3329706202393906,0.06659050106087808,0,0.23036205801397416,0,0,0,0,0.033630069238377844,0.02168021680216802,0.12572891480585976,0.04604966139954853,0.12235717498875394,0.16790123456790124,0.19796215429403202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28531468531468535,0.16472868217054262,0.03887935963407661,0.14904109589041095,0.062356717102246675,0.038461538461538464,0.21847389558232932,0,0.05587510271158586,0.15402038505096263,0.4771929824561404,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU215,0,0,0.08685502744500774,0.6874435612549473,0.5242783992995934,0.6140781119170835,0.1353653344556074,0.1907117519916439,0.04367116261060768,0.04001497225251029,0.13487231740216651,0.07692893324253097,0.02336772938240755,0.03576579458927668,0.017599846399870653,0.03881600443513406,1,0.03965293853291606,0,0.02182327263489499,0.006433114930924511,0.07797479487271644,0.05798619883816926,0.11165379894228453,0.1050932145506049,0.04881878304196506,0.2069229369949422,0,0,0,0.0463202747718398,0.08910123280622258,0.011013295115369807,0.05678692431874398,0.17754651881046837,0.3804863454968424,0.23463324638971944,0.3024772907590241,0.36323868277003263,0,0,0,0,0,0,0,0.016070770300665716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004877108296082604,0.023722111307784136,0,0.0038304626154451087,0,0,0,0,0,0,0.011668018581767243,0,0,0.004393881018534072,0.0036444023020148464,0.007545212561743074,0,0,0,0,0,0,0,0,0,0,0,0,7.282634622705739e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013569746110867056,0,0,0,0.005548077623144699,0,0,0,0.02245880360500273,0.014884461997041028,0,0,0,0,0,0,0,0,0.0084290193020474,0,0,0,0.00979865493654865,0,0,0,0,0.05024592557339872,0.09306955493537933,0.03933199802326903,0.024271603888067397,0.04382771960864571,0.049895646420309414,0.14026987555907142,0.14436725539205858,0.25518022559333897,0,0.0020799143446586462,0.012244726478545699,0,0,0,0,0,0,0,0,0,0.02769276513183384,0,0,0,0.0062523394144547335,0,0,0.0019723106451833366,0,0,0.025892513144932922,0,0,0.022640050090236088,0.010258210295258006,0,0,0.00792923413298591,0.1900430572090645,0.04255508178543964,0.0703132685330616,0,0,0,0,0,0
MOTU11271,0.6079586357760763,1,0.19832475963874496,0.024730709165899173,0,0,0.02627637848876787,0,0,0,0,0,0,0,0,0,0,0,0,0.019062964551885143,0.29970266192572725,0,0,0,0.012600074187907371,0.19900513924294558,0.046346248830019185,0,0,0.0027287742366694304,0,0,0.003206760933555627,0,0.07618437325780344,0,0,0,0.0032795305467107185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.056123980810388e-4,0.004537678748771955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU12028,0.07657763269428464,1,0.18921633179415362,0.021026561013342243,8.339952655153368e-4,0.0016175173394544517,0.005957525620446969,0,0,0,0,0,0,0,4.1007276232198146e-4,4.73073297764322e-4,0,0,0.0018973856653093908,0.010565036979665255,0.296432932342619,0,0,7.758890379999239e-4,0.004489191760940398,0.28753883621536136,0.013660240676424193,0,0,0.005568144860940631,0.0012231531424607561,0,0,0,0.10980655839453812,0.007326146371090191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015531926412468851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.325246463662223e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016166976280450414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
